"Periodo","pry_ppl_ss"
2017-01-15,184428.30701733
2017-02-15,184730.910369661
2017-03-15,185023.895917315
2017-04-15,185307.324431639
2017-05-15,185581.23616392
2017-06-15,185845.654328691
2017-07-15,186100.587763203
2017-08-15,186346.032958657
2017-09-15,186581.975609748
2017-10-15,186808.391792597
2017-11-15,187025.248854031
2017-12-15,187232.506074966
2018-01-15,187430.115155491
2018-02-15,187618.020557959
2018-03-15,187796.159735854
2018-04-15,187964.463269772
2018-05-15,188122.854926999
2018-06-15,188271.251657446
2018-07-15,188409.56353589
2018-08-15,188537.693658263
2018-09-15,188655.537998052
2018-10-15,188762.985227567
2018-11-15,188917.068772272
2018-12-15,189069.487495046
2019-01-15,189214.348677209
2019-02-15,189351.666159172
2019-03-15,189481.452794982
2019-04-15,189603.720488315
2019-05-15,189718.480224653
2019-06-15,189825.74210086
2019-07-15,189925.515353185
2019-08-15,190017.808384593
2019-09-15,190102.628792169
2019-10-15,190179.983395273
2019-11-15,190249.878265023
2019-12-15,190312.318755606
